obj_1,obj_2,obj_3,obj_4,odd,reason_for_similarity,valid
The Battle of Guadalcanal,The Battle of Pavia,The Siege of Malta,The Battle of Lepanto,The Battle of Guadalcanal,The others are 16th-century battles,yes
The Treaty of Tordesillas,The Edict of Worms,The Treaty of Karlowitz,The Peace of Augsburg,The Treaty of Karlowitz,The others are 16th-century treaties,yes
The Spanish Armada,The USS Missouri,The Golden Hind,The Mary Rose,The USS Missouri,The others are 16th-century ships,yes
The Battle of Lepanto,The Siege of Malta,The Battle of Stalingrad,The Battle of Pavia,The Battle of Stalingrad,The others are 16th-century battles,yes
Isaac Newton,Peter the Great,Charles II,Louis XIV,Isaac Newton,The others are 17th century monarchs.,yes
Velázquez,Vermeer,Rembrandt,Galileo Galilei,Galileo Galilei,The others are 17th century painters.,yes
Plymouth Colony,Sydney,Jamestown,New Amsterdam,Sydney,The others are 17th century colonial settlements in America.,yes
The Fronde,The English Civil War,The Glorious Revolution,The French Revolution,The French Revolution,The others are 17th century political uprisings.,yes
John Locke,Isaac Newton,Thomas Hobbes,Baruch Spinoza,Isaac Newton,The others are 17th century philosophers.,yes
The Franco-Dutch War,The Thirty Years' War,The Crimean War,The War of the Spanish Succession,The Crimean War,The others are 17th century wars.,yes
Spanish Flu,Smallpox,The Plague,Yellow Fever,Spanish Flu,The others are diseases prevalent in the 17th century.,no
Telescope,Microscope,Steam Engine,Barometer,Steam Engine,The others are inventions of the 17th century.,yes
On the Origin of Species,The Leviathan,The Social Contract,Two Treatises of Government,On the Origin of Species,The others are 17th century political works.,yes
The Merry Wives of Windsor,Hamlet,Pride and Prejudice,Macbeth,Pride and Prejudice,The others are plays by William Shakespeare.,yes
The Treaty of Versailles,The Treaty of Utrecht,The Treaty of Ryswick,The Peace of Westphalia,The Treaty of Versailles,The others are 17th century treaties.,yes
The McCarthy Hearings,The Pendle Witch Trials,The Salem Witch Trials,The Loudun Possessions,The McCarthy Hearings,The others are 17th century witch trials.,yes
The Hudson's Bay Company,The Dutch East India Company,The Spanish Armada,The British East India Company,The Spanish Armada,The others are 17th century trading companies.,yes
The Geneva Bible,The Authorized Version,The New International Version,The King James Bible,The New International Version,The others are 17th century versions of the Bible.,yes
The Watergate Scandal,The Rye House Plot,The Gunpowder Plot,The Popish Plot,The Watergate Scandal,The others are 17th century plots.,yes
The Habeas Corpus Act,The Navigation Acts,The Test Acts,The Civil Rights Act,The Civil Rights Act,The others are 17th century English laws.,yes
The Spanish Golden Age,The Dutch Golden Age,The French Golden Age,The Italian Renaissance,The Italian Renaissance,The others are 17th century cultural periods.,yes
The Spanish Tragedy,The Importance of Being Earnest,The Witch of Edmonton,The Duchess of Malfi,The Importance of Being Earnest,The others are 17th century plays.,yes
The Roman Inquisition,The Spanish Inquisition,The French Revolution,The Portuguese Inquisition,The French Revolution,The others are 17th century inquisitions.,yes
The Dutch East India Company,The Hudson's Bay Company,The British East India Company,The French East India Company,The Hudson's Bay Company,The others are 17th century East India Companies.,yes
The Rose Theatre,The Sydney Opera House,The Globe Theatre,The Swan Theatre,The Sydney Opera House,The others are 17th century theatres.,yes
The Bourbons,The Habsburgs,The Stuarts,The Windsors,The Windsors,The others are 17th century ruling dynasties.,yes
The Safavid Empire,The Ottoman Empire,The Roman Empire,The Mughal Empire,The Roman Empire,The others are 17th century Islamic empires.,yes
The Spanish Armada,The English Fleet,The Dutch Fleet,The American Fleet,The American Fleet,The others are 17th century naval forces.,yes
The Treaty of Versailles,The Peace of Westphalia,The Treaty of Utrecht,The Treaty of Ryswick,The Treaty of Versailles,The others are 17th century peace treaties.,yes
The Popish Plot,The Watergate Scandal,The Gunpowder Plot,The Rye House Plot,The Watergate Scandal,The others are 17th century conspiracies.,yes
The Dutch Fleet,The English Fleet,The Spanish Armada,The American Fleet,The American Fleet,The others are 17th century naval forces.,yes
The House of Commons,The House of Representatives,The House of Burgesses,The House of Lords,The House of Representatives,The others are 17th century legislative bodies.,yes
The Italian Renaissance,The English Golden Age,The Dutch Golden Age,The Spanish Golden Age,The Italian Renaissance,The others are 17th century cultural eras.,yes
The Treaty of Ryswick,The Treaty of Utrecht,The Peace of Westphalia,The Treaty of Versailles,The Treaty of Versailles,The others are 17th century peace treaties.,yes
The Gunpowder Plot,The Popish Plot,The Watergate Scandal,The Rye House Plot,The Watergate Scandal,The others are 17th century conspiracies.,yes
The Dutch Fleet,The American Fleet,The English Fleet,The Spanish Armada,The American Fleet,The others are 17th century naval forces.,yes
The Italian Renaissance,The Dutch Golden Age,The Spanish Golden Age,The English Golden Age,The Italian Renaissance,The others are 17th century cultural eras.,yes
The Treaty of Versailles,The Peace of Westphalia,The Treaty of Ryswick,The Treaty of Utrecht,The Treaty of Versailles,The others are 17th century peace treaties.,yes
The Rye House Plot,The Watergate Scandal,The Popish Plot,The Gunpowder Plot,The Watergate Scandal,The others are 17th century conspiracies.,yes
The Spanish Armada,The American Fleet,The English Fleet,The Dutch Fleet,The American Fleet,The others are 17th century naval forces.,yes
The House of Commons,The House of Representatives,The House of Burgesses,The House of Lords,The House of Representatives,The others are 17th century legislative bodies.,yes
The Treaty of Versailles,The Peace of Westphalia,The Treaty of Ryswick,The Treaty of Utrecht,The Treaty of Versailles,The others are 17th century peace treaties.,yes
The Rye House Plot,The Watergate Scandal,The Popish Plot,The Gunpowder Plot,The Watergate Scandal,The others are 17th century conspiracies.,yes
The Treaty of Ryswick,The Treaty of Utrecht,The Treaty of Versailles,The Peace of Westphalia,The Treaty of Versailles,The others are 17th century peace treaties.,yes
The Watergate Scandal,The Gunpowder Plot,The Rye House Plot,The Popish Plot,The Watergate Scandal,The others are 17th century conspiracies.,yes
The Thirty Years' War,The English Civil War,The Eighty Years' War,The American Civil War,The American Civil War,The others are 17th century civil wars.,no
The American Fleet,The English Fleet,The Spanish Armada,The Dutch Fleet,The American Fleet,The others are 17th century naval forces.,yes
The Treaty of Ryswick,The Treaty of Versailles,The Treaty of Utrecht,The Peace of Westphalia,The Treaty of Versailles,The others are 17th century peace treaties.,yes
The Gunpowder Plot,The Watergate Scandal,The Rye House Plot,The Popish Plot,The Watergate Scandal,The others are 17th century conspiracies.,yes
The Spanish Armada,The American Fleet,The English Fleet,The Dutch Fleet,The American Fleet,The others are 17th century naval forces.,yes
The House of Commons,The House of Burgesses,The House of Representatives,The House of Lords,The House of Representatives,The others are 17th century legislative bodies.,no
The Italian Renaissance,The English Golden Age,The Spanish Golden Age,The Dutch Golden Age,The Italian Renaissance,The others are 17th century cultural eras.,yes
The Peace of Westphalia,The Treaty of Versailles,The Treaty of Ryswick,The Treaty of Utrecht,The Treaty of Versailles,The others are 17th century peace treaties.,yes
The Rye House Plot,The Popish Plot,The Watergate Scandal,The Gunpowder Plot,The Watergate Scandal,The others are 17th century conspiracies.,yes
The American Fleet,The Dutch Fleet,The Spanish Armada,The English Fleet,The American Fleet,The others are 17th century naval forces.,yes
The Spanish Golden Age,The Dutch Golden Age,The English Golden Age,The Italian Renaissance,The Italian Renaissance,The others are 17th century cultural eras.,yes
The Peace of Westphalia,The Treaty of Utrecht,The Treaty of Versailles,The Treaty of Ryswick,The Treaty of Versailles,The others are 17th century peace treaties.,yes
The Popish Plot,The Watergate Scandal,The Rye House Plot,The Gunpowder Plot,The Watergate Scandal,The others are 17th century conspiracies.,yes
The Spanish Armada,The English Fleet,The American Fleet,The Dutch Fleet,The American Fleet,The others are 17th century naval forces.,yes
The Spanish Golden Age,The Dutch Golden Age,The English Golden Age,The Italian Renaissance,The Italian Renaissance,The others are 17th century cultural eras.,yes
The Treaty of Utrecht,The Treaty of Ryswick,The Peace of Westphalia,The Treaty of Versailles,The Treaty of Versailles,The others are 17th century peace treaties.,yes
The Popish Plot,The Watergate Scandal,The Rye House Plot,The Gunpowder Plot,The Watergate Scandal,The others are 17th century conspiracies.,yes
The English Civil War,The Eighty Years' War,The Thirty Years' War,The American Civil War,The American Civil War,The others are 17th century civil wars.,no
The Dutch Golden Age,The Italian Renaissance,The English Golden Age,The Spanish Golden Age,The Italian Renaissance,The others are 17th century cultural eras.,yes
The Peace of Westphalia,The Treaty of Versailles,The Treaty of Ryswick,The Treaty of Utrecht,The Treaty of Versailles,The others are 17th century peace treaties.,yes
The Gunpowder Plot,The Popish Plot,The Rye House Plot,The Watergate Scandal,The Watergate Scandal,The others are 17th century conspiracies.,yes
Haitian Revolution,Industrial Revolution,French Revolution,American Revolution,Industrial Revolution,The others are political revolutions,yes
Thomas Jefferson,Benjamin Franklin,John Adams,George Washington,George Washington,The others are Founding Fathers who signed the Declaration of Independence,yes
Rembrandt,Mozart,Haydn,Beethoven,Rembrandt,The others are composers,yes
Louis XVI,Louis XIV,Louis XV,Napoleon Bonaparte,Napoleon Bonaparte,The others are Louis' of France,yes
Common Sense,The Social Contract,Pride and Prejudice,The Wealth of Nations,Pride and Prejudice,The others are philosophical or political texts,yes
Voltaire,Diderot,Rousseau,Kant,Kant,The others are French Enlightenment philosophers,yes
Steam Engine,Spinning Jenny,Cotton Gin,Telegraph,Telegraph,The others are 18th century textile industry inventions,yes
Louis the Great,Peter the Great,Frederick the Great,Catherine the Great,Louis the Great,The others are Russian or Prussian rulers,yes
Treaty of Paris 1783,Treaty of Versailles,Treaty of Paris 1763,Treaty of Utrecht,Treaty of Versailles,The others are treaties of Paris,yes
British Broadcasting Corporation,Dutch East India Company,East India Company,Hudson's Bay Company,British Broadcasting Corporation,The others are 18th century trading companies,yes
Seven Years' War,Crimean War,American Revolutionary War,French Revolutionary Wars,Crimean War,The others are 18th century wars,yes
Alexander Graham Bell,Eli Whitney,Richard Arkwright,James Watt,Alexander Graham Bell,The others are 18th century inventors,yes
Charles Dickens,Jonathan Swift,Alexander Pope,Samuel Johnson,Charles Dickens,The others are 18th century writers,yes
First Continental Congress,Constitutional Convention,Boston Tea Party,Stamp Act Congress,Constitutional Convention,The others are protests against British rule,yes
Edward VII,George I,George III,George II,Edward VII,The others are Georges of Britain,yes
Vivaldi,Handel,Bach,Picasso,Picasso,The others are 18th century composers,yes
Rousseau,Voltaire,Marx,Montesquieu,Marx,The others are Enlightenment philosophers,yes
Spinning Jenny,Guillotine,Cotton Gin,Steam Engine,Guillotine,The others are industrial inventions,yes
